name,latitude,longitude,category,search_query
ALFAMART,-7.7857625,110.3576474,Toko bahan makanan,Alfamart
ALFAMART CONDONGSARI,-7.765056,110.405681,Minimarket,Alfamart
ALFAMART FLAGSHIP MALIOBORO,-7.7934876,110.3655801,Minimarket,Alfamart
ALFAMART GAJAH MADA,-7.8003815,110.373201,Minimarket,Alfamart
ATM BCA 551R Alfamart Perumnas Seturan,-7.7726107,110.4048169,ATM,Alfamart
ATM BCA Alfamart Timoho,-7.7878645,110.3946153,ATM,Alfamart
ATM BCA alfamart Jl Am Sangaji,-7.77343,110.3680096,ATM,Alfamart
ATM Mandiri Alfamart Palagan,-7.7458973,110.3734047,ATM,Alfamart
Alfa Mart,-7.7721855,110.3896462,Minimarket,Alfamart
Alfamart,-7.756957,110.3819896,Minimarket,Alfamart
Alfamart,-7.777802,110.3855506,Minimarket,Alfamart
Alfamart,-7.7902358,110.3758042,Minimarket,Alfamart
Alfamart,-7.7575678,110.4035402,Minimarket,Alfamart
Alfamart,-7.7896631,110.3613686,Minimarket,Alfamart
Alfamart,-7.8066175,110.4019938,Minimarket,Alfamart
Alfamart,-7.7984342,110.4123483,Minimarket,Alfamart
Alfamart,-7.7692811,110.4098586,Minimarket,Alfamart
Alfamart Abu Bakar Ali,-7.7881125,110.3725301,Minimarket,Alfamart
Alfamart Adi Sucipto,-7.7833681,110.4004587,Minimarket,Alfamart
Alfamart Ampel Gading,-7.7597196,110.4059856,Minimarket,Alfamart
Alfamart Anggajaya,-7.7549127,110.3991672,Minimarket,Alfamart
Alfamart Banguntapan,-7.81497,110.41212,Minimarket,Alfamart
Alfamart Blunyahgede,-7.7671266,110.3677652,Minimarket,Alfamart
Alfamart Brigjen Katamso,-7.8051904,110.3694993,Minimarket,Alfamart
Alfamart Brontokusuman Parangtritis 1,-7.8161923,110.3684046,Minimarket,Alfamart
Alfamart Bugisan,-7.8184074,110.3483409,Minimarket,Alfamart
Alfamart Candi Gebang,-7.7455272,110.41254,Toko,Alfamart
Alfamart Dabag Sleman,-7.7716197,110.4014665,Minimarket,Alfamart
Alfamart Dagen Yogyakarta,-7.79368,110.3646333,Minimarket,Alfamart
Alfamart Damai,-7.7342131,110.3916503,Minimarket,Alfamart
Alfamart Demangan Baru,-7.7752501,110.3933778,Minimarket,Alfamart
Alfamart Dr Sutomo,-7.7932251,110.3780463,Minimarket,Alfamart
Alfamart Gambiran,-7.8216902,110.3905321,Minimarket,Alfamart
Alfamart Gedong Kuning 2,-7.8126661,110.4021981,Minimarket,Alfamart
Alfamart Gedong Tengen,-7.787817,110.3662156,Minimarket,Alfamart
Alfamart Glagahsari,-7.8106829,110.3872682,Minimarket,Alfamart
Alfamart Godean KM 7,-7.775691,110.3252512,Minimarket,Alfamart
Alfamart Godean km 5,-7.7782712,110.3373264,Minimarket,Alfamart
Alfamart Gowongan,-7.7871356,110.3634189,Minimarket,Alfamart
Alfamart Imogiri Timur,-7.8313509,110.3898378,Minimarket,Alfamart
Alfamart Jalan Ahmad Dahlan,-7.8010859,110.3593061,Minimarket,Alfamart
Alfamart Jalan Lowanu(ꦄꦭ꧀ꦥ꦳ꦩꦂꦠ꧀ꦗꦭꦤ꧀ꦭꦺꦴꦮꦤꦸ),-7.8203296,110.3767315,Minimarket,Alfamart
Alfamart Jembatan Merah,-7.7635816,110.3950678,Minimarket,Alfamart
Alfamart Jogja Bay,-7.746791,110.4197428,Minimarket,Alfamart
Alfamart Kaliurang KM 8.1,-7.7371825,110.3936176,Minimarket,Alfamart
Alfamart Kalongan Sleman,-7.7836678,110.4273696,Minimarket,Alfamart
Alfamart Kapten Haryadi,-7.7216646,110.3867197,Minimarket,Alfamart
Alfamart Karangwaru,-7.7770883,110.3611697,Minimarket,Alfamart
Alfamart MOJO YOGYAKARTA,-7.7906954,110.3865161,Minimarket,Alfamart
Alfamart Magelang 5.6,-7.7552745,110.3622905,Minimarket,Alfamart
Alfamart Magelang KM 9,-7.7252414,110.3626365,Minimarket,Alfamart
Alfamart Malioboro,-7.7917097,110.3638326,Pusat Perbelanjaan,Alfamart
Alfamart Mancasan Kidul,-7.7628471,110.4156042,Minimarket,Alfamart
Alfamart Mangkubumi Jogja,-7.7879154,110.366224,Minimarket,Alfamart
Alfamart Margo Utomo Yogyakarta,-7.7856291,110.3668533,Minimarket,Alfamart
Alfamart Monjali,-7.7551999,110.3700362,Minimarket,Alfamart
Alfamart Munggur,-7.784924,110.3882266,Minimarket,Alfamart
Alfamart Ngeksigondo (ꦄꦭ꧀ꦥ꦳ꦩꦂꦠ꧀ꦔꦼꦏ꧀ꦱꦶꦒꦺꦴꦤ꧀ꦝꦺꦴ),-7.8195396,110.3974566,Minimarket,Alfamart
Alfamart Nulis Geblagan Bantul,-7.8098278,110.3247406,Minimarket,Alfamart
Alfamart PEMBELA TANAH AIR,-7.79017,110.3548185,Minimarket,Alfamart
Alfamart Patangpuluhan,-7.8074866,110.3468294,Minimarket,Alfamart
Alfamart Pringgodani,-7.7752215,110.3935704,Minimarket,Alfamart
Alfamart Rejowinangun,-7.810509,110.3999759,Minimarket,Alfamart
Alfamart Ring Road Selatan,-7.8268805,110.345791,Toko bahan makanan,Alfamart
Alfamart SAT Raya Janti,-7.7838758,110.4102718,Minimarket,Alfamart
Alfamart SUTOPADAN,-7.7937762,110.3466425,Minimarket,Alfamart
Alfamart Sangaji,-7.7733171,110.3679939,Minimarket,Alfamart
Alfamart Sendangadi,-7.73948,110.36251,Minimarket,Alfamart
Alfamart Sisingamangaraja,-7.8191293,110.3730365,Minimarket,Alfamart
Alfamart Soragan,-7.7892193,110.3480322,Minimarket,Alfamart
Alfamart Sorogenen Jogja,-7.8246952,110.3803381,Minimarket,Alfamart
Alfamart Sorogenen Sleman,-7.783168,110.4418452,Minimarket,Alfamart
Alfamart Sosromenduran,-7.7914784,110.3658889,Minimarket,Alfamart
Alfamart TamanSiswa 42,-7.8077389,110.3777293,Minimarket,Alfamart
Alfamart Tentara Pelajar Sleman,-7.7459227,110.3734595,Minimarket,Alfamart
Alfamart Tentara Rakyat,-7.7872178,110.3577656,Toko bahan makanan,Alfamart
Alfamart Timoho,-7.7879211,110.394634,Minimarket,Alfamart
Alfamart Wahid Hasyim,-7.77229,110.401719,Minimarket,Alfamart
Alfamart Wahid Hasyim,-7.8034177,110.3565176,Minimarket,Alfamart
Alfamart Wahidhasyim 2,-7.7670213,110.4024959,Minimarket,Alfamart
