name,latitude,longitude,category,search_query,gmaps_link
ALFAMART,-7.7857625,110.3576474,Toko bahan makanan,Alfamart,"https://www.google.com/maps/search/ALFAMART/@-7.7857625,110.3576474,17z"
ALFAMART CONDONGSARI,-7.765056,110.405681,Minimarket,Alfamart,"https://www.google.com/maps/search/ALFAMART%20CONDONGSARI/@-7.765056,110.405681,17z"
ALFAMART FLAGSHIP MALIOBORO,-7.7934876,110.3655801,Minimarket,Alfamart,"https://www.google.com/maps/search/ALFAMART%20FLAGSHIP%20MALIOBORO/@-7.7934876,110.3655801,17z"
ALFAMART GAJAH MADA,-7.8003815,110.373201,Minimarket,Alfamart,"https://www.google.com/maps/search/ALFAMART%20GAJAH%20MADA/@-7.8003815,110.373201,17z"
ATM BCA 551R Alfamart Perumnas Seturan,-7.7726107,110.4048169,ATM,Alfamart,"https://www.google.com/maps/search/ATM%20BCA%20551R%20Alfamart%20Perumnas%20Seturan/@-7.7726107,110.4048169,17z"
ATM BCA Alfamart Timoho,-7.7878645,110.3946153,ATM,Alfamart,"https://www.google.com/maps/search/ATM%20BCA%20Alfamart%20Timoho/@-7.7878645,110.3946153,17z"
ATM BCA alfamart Jl Am Sangaji,-7.77343,110.3680096,ATM,Alfamart,"https://www.google.com/maps/search/ATM%20BCA%20alfamart%20Jl%20Am%20Sangaji/@-7.77343,110.3680096,17z"
ATM Mandiri Alfamart Palagan,-7.7458973,110.3734047,ATM,Alfamart,"https://www.google.com/maps/search/ATM%20Mandiri%20Alfamart%20Palagan/@-7.7458973,110.3734047,17z"
Alfa Mart,-7.7721855,110.3896462,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfa%20Mart/@-7.7721855,110.3896462,17z"
Alfamart,-7.756957,110.3819896,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart/@-7.756957,110.3819896,17z"
Alfamart,-7.777802,110.3855506,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart/@-7.777802,110.3855506,17z"
Alfamart,-7.7902358,110.3758042,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart/@-7.7902358,110.3758042,17z"
Alfamart,-7.7575678,110.4035402,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart/@-7.7575678,110.4035402,17z"
Alfamart,-7.7896631,110.3613686,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart/@-7.7896631,110.3613686,17z"
Alfamart,-7.8066175,110.4019938,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart/@-7.8066175,110.4019938,17z"
Alfamart,-7.7984342,110.4123483,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart/@-7.7984342,110.4123483,17z"
Alfamart,-7.7692811,110.4098586,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart/@-7.7692811,110.4098586,17z"
Alfamart Abu Bakar Ali,-7.7881125,110.3725301,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart%20Abu%20Bakar%20Ali/@-7.7881125,110.3725301,17z"
Alfamart Adi Sucipto,-7.7833681,110.4004587,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart%20Adi%20Sucipto/@-7.7833681,110.4004587,17z"
Alfamart Ampel Gading,-7.7597196,110.4059856,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart%20Ampel%20Gading/@-7.7597196,110.4059856,17z"
Alfamart Anggajaya,-7.7549127,110.3991672,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart%20Anggajaya/@-7.7549127,110.3991672,17z"
Alfamart Banguntapan,-7.81497,110.41212,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart%20Banguntapan/@-7.81497,110.41212,17z"
Alfamart Blunyahgede,-7.7671266,110.3677652,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart%20Blunyahgede/@-7.7671266,110.3677652,17z"
Alfamart Brigjen Katamso,-7.8051904,110.3694993,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart%20Brigjen%20Katamso/@-7.8051904,110.3694993,17z"
Alfamart Brontokusuman Parangtritis 1,-7.8161923,110.3684046,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart%20Brontokusuman%20Parangtritis%201/@-7.8161923,110.3684046,17z"
Alfamart Bugisan,-7.8184074,110.3483409,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart%20Bugisan/@-7.8184074,110.3483409,17z"
Alfamart Candi Gebang,-7.7455272,110.41254,Toko,Alfamart,"https://www.google.com/maps/search/Alfamart%20Candi%20Gebang/@-7.7455272,110.41254,17z"
Alfamart Dabag Sleman,-7.7716197,110.4014665,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart%20Dabag%20Sleman/@-7.7716197,110.4014665,17z"
Alfamart Dagen Yogyakarta,-7.79368,110.3646333,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart%20Dagen%20Yogyakarta/@-7.79368,110.3646333,17z"
Alfamart Damai,-7.7342131,110.3916503,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart%20Damai/@-7.7342131,110.3916503,17z"
Alfamart Demangan Baru,-7.7752501,110.3933778,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart%20Demangan%20Baru/@-7.7752501,110.3933778,17z"
Alfamart Dr Sutomo,-7.7932251,110.3780463,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart%20Dr%20Sutomo/@-7.7932251,110.3780463,17z"
Alfamart Gambiran,-7.8216902,110.3905321,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart%20Gambiran/@-7.8216902,110.3905321,17z"
Alfamart Gedong Kuning 2,-7.8126661,110.4021981,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart%20Gedong%20Kuning%202/@-7.8126661,110.4021981,17z"
Alfamart Gedong Tengen,-7.787817,110.3662156,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart%20Gedong%20Tengen/@-7.787817,110.3662156,17z"
Alfamart Glagahsari,-7.8106829,110.3872682,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart%20Glagahsari/@-7.8106829,110.3872682,17z"
Alfamart Godean KM 7,-7.775691,110.3252512,Minimarket,Alfamart,"https://www.google.com/maps/search/Alfamart%20Godean%20KM%207/@-7.775691,110.3252512,17z"
